Horizon started successfully.
[2021-04-20 14:47:28][9] Processed:  App\Jobs\NotificationJob
[2021-04-20 14:47:34][10] Processing: App\Notifications\FinishJob
[2021-04-20 14:47:34][10] Processed:  App\Notifications\FinishJob
[2021-04-20 14:53:43][11] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:53:43][11] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:53:43][12] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:53:43][12] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:53:43][13] Processing: App\Jobs\ImportFailedJob
[2021-04-20 14:53:43][13] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 14:53:43][14] Processing: App\Events\FailedImport
[2021-04-20 14:53:45][14] Processed:  App\Events\FailedImport
[2021-04-20 14:55:41][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:55:41][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:55:41][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:55:42][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:55:42][3] Processing: App\Jobs\ImportFailedJob
[2021-04-20 14:55:42][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 14:55:42][4] Processing: App\Events\FailedImport
[2021-04-20 14:55:43][4] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-04-20 14:57:58][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:57:58][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:57:58][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:57:58][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:57:58][3] Processing: App\Jobs\ImportFailedJob
[2021-04-20 14:57:58][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 14:57:58][4] Processing: App\Events\FailedImport
[2021-04-20 14:57:59][4] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-04-20 15:04:29][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:04:29][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:04:29][3] Processing: App\Jobs\ImportFailedJob
[2021-04-20 15:04:29][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 15:04:29][4] Processing: App\Events\FailedImport
[2021-04-20 15:04:29][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:04:29][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:04:31][4] Processed:  App\Events\FailedImport
[2021-04-20 15:13:19][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:13:19][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:13:19][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:13:19][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:13:19][3] Processing: App\Jobs\ImportFailedJob
[2021-04-20 15:13:19][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 15:13:19][4] Processing: App\Events\FailedImport
[2021-04-20 15:13:20][4] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-04-20 15:15:16][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:15:16][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:15:16][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:15:17][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:15:22][3] Processing: App\Jobs\CompletedImport
[2021-04-20 15:15:23][3] Processed:  App\Jobs\CompletedImport
[2021-04-20 15:15:23][5] Processing: App\Jobs\NotificationJob
[2021-04-20 15:15:23][5] Processed:  App\Jobs\NotificationJob
[2021-04-20 15:15:23][4] Processing: App\Events\NotificationImport
[2021-04-20 15:15:24][4] Processed:  App\Events\NotificationImport
[2021-04-20 15:15:29][6] Processing: App\Notifications\FinishJob
[2021-04-20 15:15:29][6] Processed:  App\Notifications\FinishJob
[2021-04-20 15:23:44][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:23:44][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:23:44][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:23:44][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:23:50][5] Processing: App\Jobs\NotificationJob
[2021-04-20 15:23:50][5] Processed:  App\Jobs\NotificationJob
[2021-04-20 15:23:50][3] Processing: App\Jobs\CompletedImport
[2021-04-20 15:23:50][3] Processed:  App\Jobs\CompletedImport
[2021-04-20 15:23:50][4] Processing: App\Events\NotificationImport
[2021-04-20 15:23:51][4] Processed:  App\Events\NotificationImport
[2021-04-20 15:23:56][6] Processing: App\Notifications\FinishJob
[2021-04-20 15:23:56][6] Processed:  App\Notifications\FinishJob
[2021-04-20 15:24:39][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:24:39][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:24:39][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:24:39][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:24:44][9] Processing: App\Jobs\CompletedImport
[2021-04-20 15:24:44][9] Processed:  App\Jobs\CompletedImport
[2021-04-20 15:24:44][10] Processing: App\Events\NotificationImport
[2021-04-20 15:24:45][10] Processed:  App\Events\NotificationImport
[2021-04-20 15:24:45][11] Processing: App\Jobs\NotificationJob
[2021-04-20 15:24:45][11] Processed:  App\Jobs\NotificationJob
[2021-04-20 15:24:51][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:24:51][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:24:51][12] Processing: App\Notifications\FinishJob
[2021-04-20 15:24:51][12] Processed:  App\Notifications\FinishJob
[2021-04-20 15:24:51][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:24:52][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:24:57][15] Processing: App\Jobs\CompletedImport
[2021-04-20 15:24:57][15] Processed:  App\Jobs\CompletedImport
[2021-04-20 15:24:57][16] Processing: App\Events\NotificationImport
[2021-04-20 15:24:58][16] Processed:  App\Events\NotificationImport
[2021-04-20 15:24:58][17] Processing: App\Jobs\NotificationJob
[2021-04-20 15:24:58][17] Processed:  App\Jobs\NotificationJob
[2021-04-20 15:25:04][18] Processing: App\Notifications\FinishJob
[2021-04-20 15:25:04][18] Processed:  App\Notifications\FinishJob
[2021-04-20 15:30:01][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:30:01][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:30:01][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:30:01][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:30:07][3] Processing: App\Jobs\CompletedImport
[2021-04-20 15:30:07][3] Processed:  App\Jobs\CompletedImport
[2021-04-20 15:30:07][4] Processing: App\Events\NotificationImport
[2021-04-20 15:30:07][5] Processing: App\Jobs\NotificationJob
[2021-04-20 15:30:07][5] Processed:  App\Jobs\NotificationJob
[2021-04-20 15:30:08][4] Processed:  App\Events\NotificationImport
[2021-04-20 15:30:13][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:30:13][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:30:13][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:30:13][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:30:13][6] Processing: App\Notifications\FinishJob
[2021-04-20 15:30:13][6] Processed:  App\Notifications\FinishJob
[2021-04-20 15:30:19][11] Processing: App\Jobs\NotificationJob
[2021-04-20 15:30:19][11] Processed:  App\Jobs\NotificationJob
[2021-04-20 15:30:19][9] Processing: App\Jobs\CompletedImport
[2021-04-20 15:30:19][9] Processed:  App\Jobs\CompletedImport
[2021-04-20 15:30:19][10] Processing: App\Events\NotificationImport
[2021-04-20 15:30:20][10] Processed:  App\Events\NotificationImport
[2021-04-20 15:30:25][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:30:25][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:30:25][12] Processing: App\Notifications\FinishJob
[2021-04-20 15:30:25][12] Processed:  App\Notifications\FinishJob
[2021-04-20 15:30:25][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:30:25][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:30:31][15] Processing: App\Jobs\CompletedImport
[2021-04-20 15:30:31][15] Processed:  App\Jobs\CompletedImport
[2021-04-20 15:30:31][16] Processing: App\Events\NotificationImport
[2021-04-20 15:30:33][16] Processed:  App\Events\NotificationImport
[2021-04-20 15:30:32][17] Processing: App\Jobs\NotificationJob
[2021-04-20 15:30:32][17] Processed:  App\Jobs\NotificationJob
[2021-04-20 15:30:38][18] Processing: App\Notifications\FinishJob
[2021-04-20 15:30:38][18] Processed:  App\Notifications\FinishJob
[2021-04-20 15:43:30][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:43:30][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:43:30][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:43:30][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:43:36][5] Processing: App\Jobs\NotificationJob
[2021-04-20 15:43:36][5] Processed:  App\Jobs\NotificationJob
[2021-04-20 15:43:36][3] Processing: App\Jobs\CompletedImport
[2021-04-20 15:43:36][3] Processed:  App\Jobs\CompletedImport
[2021-04-20 15:43:36][4] Processing: App\Events\NotificationImport
[2021-04-20 15:43:37][4] Processed:  App\Events\NotificationImport
[2021-04-20 15:43:42][6] Processing: App\Notifications\FinishJob
[2021-04-20 15:43:42][6] Processed:  App\Notifications\FinishJob
[2021-04-20 15:44:18][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:44:18][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 15:44:18][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:44:18][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 15:44:24][9] Processing: App\Jobs\CompletedImport
[2021-04-20 15:44:24][9] Processed:  App\Jobs\CompletedImport
[2021-04-20 15:44:24][10] Processing: App\Events\NotificationImport
[2021-04-20 15:44:24][11] Processing: App\Jobs\NotificationJob
[2021-04-20 15:44:24][11] Processed:  App\Jobs\NotificationJob
[2021-04-20 15:44:26][10] Processed:  App\Events\NotificationImport
[2021-04-20 15:44:29][12] Processing: App\Notifications\FinishJob
[2021-04-20 15:44:29][12] Processed:  App\Notifications\FinishJob
[2021-04-20 16:46:04][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 16:46:04][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 16:46:04][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 16:46:04][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 16:46:09][15] Processing: App\Jobs\CompletedImport
[2021-04-20 16:46:09][15] Processed:  App\Jobs\CompletedImport
[2021-04-20 16:46:09][16] Processing: App\Events\NotificationImport
[2021-04-20 16:46:10][16] Processed:  App\Events\NotificationImport
[2021-04-20 16:46:10][17] Processing: App\Jobs\NotificationJob
[2021-04-20 16:46:10][17] Processed:  App\Jobs\NotificationJob
[2021-04-20 16:46:16][18] Processing: App\Notifications\FinishJob
[2021-04-20 16:46:16][18] Processed:  App\Notifications\FinishJob
[2021-04-20 17:07:26][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 17:07:26][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 17:07:26][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 17:07:26][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 17:07:32][3] Processing: App\Jobs\CompletedImport
[2021-04-20 17:07:32][3] Processed:  App\Jobs\CompletedImport
[2021-04-20 17:07:32][4] Processing: App\Events\NotificationImport
[2021-04-20 17:07:32][5] Processing: App\Jobs\NotificationJob
[2021-04-20 17:07:32][5] Processed:  App\Jobs\NotificationJob
[2021-04-20 17:07:33][4] Processed:  App\Events\NotificationImport
[2021-04-20 17:07:38][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 17:07:38][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 17:07:38][6] Processing: App\Notifications\FinishJob
[2021-04-20 17:07:38][6] Processed:  App\Notifications\FinishJob
[2021-04-20 17:07:38][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 17:07:38][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 17:07:44][11] Processing: App\Jobs\NotificationJob
[2021-04-20 17:07:44][11] Processed:  App\Jobs\NotificationJob
[2021-04-20 17:07:44][9] Processing: App\Jobs\CompletedImport
[2021-04-20 17:07:44][9] Processed:  App\Jobs\CompletedImport
[2021-04-20 17:07:44][10] Processing: App\Events\NotificationImport
[2021-04-20 17:07:46][10] Processed:  App\Events\NotificationImport
[2021-04-20 17:07:49][12] Processing: App\Notifications\FinishJob
[2021-04-20 17:07:49][12] Processed:  App\Notifications\FinishJob
[2021-04-20 17:07:50][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 17:07:50][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 17:07:50][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 17:07:51][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 17:07:57][15] Processing: App\Jobs\CompletedImport
[2021-04-20 17:07:57][15] Processed:  App\Jobs\CompletedImport
[2021-04-20 17:07:57][16] Processing: App\Events\NotificationImport
[2021-04-20 17:07:58][16] Processed:  App\Events\NotificationImport
[2021-04-20 17:07:57][17] Processing: App\Jobs\NotificationJob
[2021-04-20 17:07:57][17] Processed:  App\Jobs\NotificationJob
[2021-04-20 17:08:03][18] Processing: App\Notifications\FinishJob
[2021-04-20 17:08:03][18] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-04-21 08:56:44][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 08:56:44][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 08:56:44][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 08:56:44][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 08:56:50][5] Processing: App\Jobs\NotificationJob
[2021-04-21 08:56:50][5] Processed:  App\Jobs\NotificationJob
[2021-04-21 08:56:50][3] Processing: App\Jobs\CompletedImport
[2021-04-21 08:56:50][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 08:56:50][4] Processing: App\Events\NotificationImport
[2021-04-21 08:56:51][4] Processed:  App\Events\NotificationImport
[2021-04-21 08:56:56][6] Processing: App\Notifications\FinishJob
[2021-04-21 08:56:56][6] Processed:  App\Notifications\FinishJob
[2021-04-21 08:56:59][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 08:56:59][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 08:56:59][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 08:56:59][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 08:57:05][9] Processing: App\Jobs\CompletedImport
[2021-04-21 08:57:05][9] Processed:  App\Jobs\CompletedImport
[2021-04-21 08:57:05][10] Processing: App\Events\NotificationImport
[2021-04-21 08:57:05][11] Processing: App\Jobs\NotificationJob
[2021-04-21 08:57:05][11] Processed:  App\Jobs\NotificationJob
[2021-04-21 08:57:06][10] Processed:  App\Events\NotificationImport
[2021-04-21 08:57:11][12] Processing: App\Notifications\FinishJob
[2021-04-21 08:57:11][12] Processed:  App\Notifications\FinishJob
[2021-04-21 08:57:35][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 08:57:35][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 08:57:35][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 08:57:36][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 08:57:36][15] Processing: App\Jobs\ImportFailedJob
[2021-04-21 08:57:36][15] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 08:57:36][16] Processing: App\Events\FailedImport
[2021-04-21 08:57:37][16] Processed:  App\Events\FailedImport
[2021-04-21 09:03:58][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:03:58][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:03:58][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:03:58][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:04:04][3] Processing: App\Jobs\CompletedImport
[2021-04-21 09:04:04][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 09:04:04][4] Processing: App\Events\NotificationImport
[2021-04-21 09:04:04][5] Processing: App\Jobs\NotificationJob
[2021-04-21 09:04:04][5] Processed:  App\Jobs\NotificationJob
[2021-04-21 09:04:05][4] Processed:  App\Events\NotificationImport
[2021-04-21 09:04:10][6] Processing: App\Notifications\FinishJob
[2021-04-21 09:04:10][6] Processed:  App\Notifications\FinishJob
[2021-04-21 09:04:40][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:04:40][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:04:40][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:04:40][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:04:46][9] Processing: App\Jobs\CompletedImport
[2021-04-21 09:04:46][9] Processed:  App\Jobs\CompletedImport
[2021-04-21 09:04:46][10] Processing: App\Events\NotificationImport
[2021-04-21 09:04:46][11] Processing: App\Jobs\NotificationJob
[2021-04-21 09:04:46][11] Processed:  App\Jobs\NotificationJob
[2021-04-21 09:04:47][10] Processed:  App\Events\NotificationImport
[2021-04-21 09:04:52][12] Processing: App\Notifications\FinishJob
[2021-04-21 09:04:52][12] Processed:  App\Notifications\FinishJob
[2021-04-21 09:05:14][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:05:14][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:05:14][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:05:14][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:05:14][15] Processing: App\Jobs\ImportFailedJob
[2021-04-21 09:05:14][15] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 09:05:14][16] Processing: App\Events\FailedImport
[2021-04-21 09:05:15][16] Processed:  App\Events\FailedImport
[2021-04-21 09:08:19][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:08:19][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:08:19][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:08:19][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:08:24][3] Processing: App\Jobs\CompletedImport
[2021-04-21 09:08:24][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 09:08:24][4] Processing: App\Events\NotificationImport
[2021-04-21 09:08:25][4] Processed:  App\Events\NotificationImport
[2021-04-21 09:08:25][5] Processing: App\Jobs\NotificationJob
[2021-04-21 09:08:25][5] Processed:  App\Jobs\NotificationJob
[2021-04-21 09:08:31][6] Processing: App\Notifications\FinishJob
[2021-04-21 09:08:31][6] Processed:  App\Notifications\FinishJob
[2021-04-21 09:08:37][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:08:37][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:08:37][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:08:38][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:08:43][9] Processing: App\Jobs\CompletedImport
[2021-04-21 09:08:43][9] Processed:  App\Jobs\CompletedImport
[2021-04-21 09:08:43][10] Processing: App\Events\NotificationImport
[2021-04-21 09:08:44][10] Processed:  App\Events\NotificationImport
[2021-04-21 09:08:44][11] Processing: App\Jobs\NotificationJob
[2021-04-21 09:08:44][11] Processed:  App\Jobs\NotificationJob
[2021-04-21 09:08:50][12] Processing: App\Notifications\FinishJob
[2021-04-21 09:08:50][12] Processed:  App\Notifications\FinishJob
[2021-04-21 09:08:53][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:08:53][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:08:53][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:08:53][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:08:59][17] Processing: App\Jobs\NotificationJob
[2021-04-21 09:08:59][17] Processed:  App\Jobs\NotificationJob
[2021-04-21 09:08:59][15] Processing: App\Jobs\CompletedImport
[2021-04-21 09:08:59][15] Processed:  App\Jobs\CompletedImport
[2021-04-21 09:08:59][16] Processing: App\Events\NotificationImport
[2021-04-21 09:09:00][16] Processed:  App\Events\NotificationImport
[2021-04-21 09:09:05][18] Processing: App\Notifications\FinishJob
[2021-04-21 09:09:05][18] Processed:  App\Notifications\FinishJob
[2021-04-21 09:33:00][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:33:00][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:33:00][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:33:00][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 09:33:00][3] Processing: App\Jobs\ImportFailedJob
[2021-04-21 09:33:00][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 09:33:00][4] Processing: App\Events\FailedImport
[2021-04-21 09:33:01][4] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-04-21 09:43:49][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:43:49][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 09:43:49][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
