Horizon started successfully.
[2021-03-26 15:15:53][47] Processing: App\Events\NotificationImport
[2021-03-26 15:15:55][47] Processed:  App\Events\NotificationImport
[2021-03-26 15:15:55][48] Processing: App\Jobs\NotificationJob
[2021-03-26 15:15:55][48] Processed:  App\Jobs\NotificationJob
[2021-03-26 15:16:01][49] Processing: App\Notifications\FinishJob
[2021-03-26 15:16:01][49] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
[2021-03-28 01:26:51][50] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-28 01:26:51][50] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-28 01:26:51][51] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 01:27:12][51] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 01:27:12][52] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 01:27:34][52] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 01:27:34][53] Processing: App\Jobs\CompletedImport
[2021-03-28 01:27:34][53] Processed:  App\Jobs\CompletedImport
[2021-03-28 01:27:34][54] Processing: App\Events\NotificationImport
[2021-03-28 01:27:35][54] Processed:  App\Events\NotificationImport
[2021-03-28 01:27:35][55] Processing: App\Jobs\NotificationJob
[2021-03-28 01:27:35][55] Processed:  App\Jobs\NotificationJob
[2021-03-28 01:27:41][56] Processing: App\Notifications\FinishJob
[2021-03-28 01:27:41][56] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
[2021-03-28 16:28:02][57] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-28 16:28:02][57] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-28 16:28:02][58] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 16:28:24][58] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 16:28:24][59] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 16:28:46][59] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 16:28:46][60] Processing: App\Jobs\CompletedImport
[2021-03-28 16:28:46][60] Processed:  App\Jobs\CompletedImport
[2021-03-28 16:28:46][61] Processing: App\Events\NotificationImport
[2021-03-28 16:28:46][62] Processing: App\Jobs\NotificationJob
[2021-03-28 16:28:46][62] Processed:  App\Jobs\NotificationJob
[2021-03-28 16:28:47][61] Processed:  App\Events\NotificationImport
[2021-03-28 16:28:52][63] Processing: App\Notifications\FinishJob
[2021-03-28 16:28:52][63] Processed:  App\Notifications\FinishJob
[2021-03-28 16:35:17][64] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-28 16:35:17][64] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-28 16:35:17][65] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 16:35:38][65] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 16:35:38][66] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 16:36:00][66] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 16:36:00][67] Processing: App\Jobs\CompletedImport
[2021-03-28 16:36:00][67] Processed:  App\Jobs\CompletedImport
[2021-03-28 16:36:00][68] Processing: App\Events\NotificationImport
[2021-03-28 16:36:02][68] Processed:  App\Events\NotificationImport
[2021-03-28 16:36:02][69] Processing: App\Jobs\NotificationJob
[2021-03-28 16:36:02][69] Processed:  App\Jobs\NotificationJob
[2021-03-28 16:36:08][70] Processing: App\Notifications\FinishJob
[2021-03-28 16:36:08][70] Processed:  App\Notifications\FinishJob
[2021-03-28 17:55:59][71] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-28 17:55:59][71] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-28 17:55:59][72] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 17:56:21][72] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 17:56:21][73] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 17:56:44][73] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 17:56:44][74] Processing: App\Jobs\CompletedImport
[2021-03-28 17:56:44][74] Processed:  App\Jobs\CompletedImport
[2021-03-28 17:56:44][75] Processing: App\Events\NotificationImport
[2021-03-28 17:56:45][75] Processed:  App\Events\NotificationImport
[2021-03-28 17:56:45][76] Processing: App\Jobs\NotificationJob
[2021-03-28 17:56:45][76] Processed:  App\Jobs\NotificationJob
[2021-03-28 17:56:51][77] Processing: App\Notifications\FinishJob
[2021-03-28 17:56:51][77] Processed:  App\Notifications\FinishJob
[2021-03-28 18:18:31][78] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-28 18:18:31][78] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-28 18:18:31][79] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 18:18:53][79] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 18:18:53][80] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 18:19:17][80] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-28 18:19:17][81] Processing: App\Jobs\CompletedImport
[2021-03-28 18:19:17][81] Processed:  App\Jobs\CompletedImport
[2021-03-28 18:19:17][82] Processing: App\Events\NotificationImport
[2021-03-28 18:19:18][82] Processed:  App\Events\NotificationImport
[2021-03-28 18:19:18][83] Processing: App\Jobs\NotificationJob
[2021-03-28 18:19:18][83] Processed:  App\Jobs\NotificationJob
[2021-03-28 18:19:23][84] Processing: App\Notifications\FinishJob
[2021-03-28 18:19:23][84] Processed:  App\Notifications\FinishJob
